# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-104.26305549711338,75.06858282186262,0.07837556433286598,12.759078783189832,0.0,0.0
 0.082077494039754,0.016841787569614634,0.205193735099385,2.4999999999999996,-104.26305549711338,75.11325235111555,0.07837556433286598,12.759078783189832,0.0,0.0
 0.1156691866694484,0.033448401861929246,0.4943667017730059,8.60846667839529,-104.33815701615369,75.15792188036848,0.08068959373959479,12.393171828665373,-2.235717022902131,-66.55565254028912
 0.14116913682891696,0.0498218129825537,0.6420958087459137,5.793309635864268,-104.41439320613758,75.2025914096214,0.08308320528237634,12.03612687547721,-2.9896603525540075,-29.566462872945056
 0.16243643817101744,0.06596399111421693,0.759013937499836,5.497553585817339,-104.49178546835685,75.24726093887433,0.08555940385696786,11.687785969987928,-3.639025985214556,-30.533522905187446
 0.18097171769718745,0.08187690651567628,0.8585203896705125,5.368489427428543,-104.57035559784568,75.29193046812725,0.08812131002744383,11.347992893984072,-4.238950342123771,-32.36662042577669
 0.19754749253832368,0.09756252952044764,0.9462980255887782,5.295537418885979,-104.6501257851183,75.33659999738018,0.09077216486115867,11.016593044019148,-4.812456011086281,-34.599026257236346
 0.21262439233103222,0.11302283053535181,1.0254297121733904,5.248538338291651,-104.73111861733639,75.3812695266331,0.09351533303240249,10.69343355333511,-5.371981861765392,-37.111465776917036
 0.2265036688787628,0.12825978003885058,1.0978201530244878,5.215721482466896,-104.81335707888982,75.42593905588603,0.09635430738348202,10.378363221688515,-5.9252700434793635,-39.86433873633287
 0.23939536217660706,0.14327534857917218,1.1647475776384235,5.191515425295396,-104.89686455111253,75.47060858513896,0.09929271292394569,10.071232526056173,-6.47761859465448,-42.84530654072248
 0.2514529830979889,0.15807150677219375,1.2271208631864898,5.172934690413048,-104.98166481131538,75.51527811439189,0.10233431079779086,9.771893631804158,-7.032918081913963,-46.05381864964485
 0.2627928654275682,0.17265022529907995,1.285614621313895,5.158233253869699,-105.06778203086711,75.55994764364482,0.10548300259308796,9.480200367993008,-7.594189873303117,-49.495380558325216
 0.2735057402714935,0.18701347490364417,1.3407465142476538,5.146321014384024,-105.15524077232965,75.60461717289775,0.1087428340901666,9.1960082553194,-8.163890901061212,-53.17909861339814
 0.2836640452291573,0.2011632263894235,1.3929244637516265,5.13648189549653,-105.24406598552254,75.64928670215066,0.11211799944872514,8.91917448506856,-8.744097914276288,-57.11651851693495
 0.2933267465584711,0.21510145061644384,1.4424769794690717,5.128225951382506,-105.33428300238636,75.69395623140359,0.1156128450485818,8.64955792394685,-9.33662479974732,-61.321039042516894
 0.3025426373241639,0.2288301184976515,1.4896734597065884,5.1212065591326965,-105.42591753060356,75.73862576065652,0.11923187330047261,8.387019110904435,-9.943100514854262,-65.80760672257695
 0.31135266242316695,0.24235120099498644,1.5347382493683286,5.115171540980048,-105.51899564576006,75.78329528990945,0.12297974617442876,8.131420263151677,-10.565022699767487,-70.5925554041388
 0.3197916003368931,0.25566666911507796,1.5778606569001528,5.10993302388024,-105.61354378200866,75.82796481916237,0.126861288778889,7.882625264377813,-11.203795692681911,-75.6935291436904
 0.32788930687323725,0.2687784939045299,1.6192022680253197,5.105348155013686,-105.70958872100304,75.8726343484153,0.13088149245005348,7.64049967096468,-11.860758174342383,-81.1294505069911
 0.335671652925752,0.2816886464447664,1.6589023994974785,5.101306367548407,-105.80715757906209,75.91730387766823,0.13504551757463862,7.404910714250902,-12.537203743017418,-86.92052038169764
 0.34316124364293865,0.2943990978464208,1.6970822414217257,5.097720738816142,-105.90627779229258,75.96197340692116,0.13935869634855622,7.175727286504285,-13.234396507550588,-93.08823283671546
 0.3503779783280992,0.3069118192432149,1.7338480549275932,5.094521983947594,-106.00697709951453,76.00664293617409,0.14382653448941807,6.952819961559835,-13.953583111346317,-99.65540305570053
 0.3573394922396961,0.31922878178530956,1.769293676419484,5.091654192178438,-106.10928352288614,76.051312465427,0.14845471320349574,6.736060973889326,-14.69600214418849,-106.64620401108601
 0.3640615094360235,0.3313519566320896,1.8035025041893005,5.089071743003944,-106.21322534591047,76.09598199467993,0.15324909006682594,6.525324225833505,-15.462891567893733,-114.08620378481517
 0.3705581276638457,0.34328331494433745,1.8365490927496675,5.0867370378703685,-106.31883108867335,76.14065152393286,0.15821569920948844,6.320485293156221,-16.255494637287352,-122.00240826823456
 0.37684205066619536,0.35502482787575834,1.8685004458250971,5.084618806354339,-106.42612948006273,76.18532105318579,0.16336075092334124,6.121421420676871,-17.075064629096502,-130.42330268889336
 0.38292477933078084,0.36657846656381793,1.8994170749924342,5.082690823830121,-106.53514942666517,76.22999058243872,0.16869063055834116,5.928011512495669,-17.922868602897218,-139.37889071671944
 0.38881677027609757,0.37794620211983904,1.9293538740172027,5.0809309285452855,-106.64591997819724,76.27466011169165,0.1742118955003994,5.740136155040615,-18.800190387279933,-148.90073534143139
 0.3945275684249781,0.3891300056183144,1.9583608467526872,5.079320259493078,-106.7584702890437,76.31932964094457,0.1799312720272383,5.5576775995259915,-19.70833286561021,-159.02198863538823
 0.40006591861111207,0.4001318480853823,1.9864837175902261,5.077842659344381,-106.87282957560674,76.3639991701975,0.18585565029735185,5.380519765743427,-20.648619664635472,-169.77741880233583
 0.4054398601452065,0.4109537004864115,2.013764446890802,5.076484202050925,-106.98902706932597,76.40866869945042,0.19199207759182074,5.2085482512774375,-21.622396332751908,-181.20343549300108
 0.4106568074256832,0.4215975337126367,2.0402416689272282,5.075232815848381,-107.1070919646619,76.45333822870334,0.19834775042818445,5.0416503229365786,-22.631030943664534,-193.3380877140959
 0.41572361903879507,0.43206531856678304,2.0659510661611966,5.074077979816311,-107.22705336205732,76.49800775795627,0.2049300042013532,4.879714924601542,-23.675914274171664,-206.2210735846566
 0.42064665730164624,0.44235902574762154,2.0909256908511002,5.07301047776939,-107.34894020512489,76.5426772872092,0.21174630079172815,4.72263268005608,-24.75845942277366,-219.89371010393967
 0.42543183982084787,0.45248062583337895,2.115196242806247,5.072022197221499,-107.47278121191509,76.58734681646213,0.21880421383887114,4.570295893553524,-25.880100976975047,-234.39890739810733
 0.4300846843420203,0.4624320892639381,2.1387913104071568,5.071105964005877,-107.59860479963186,76.63201634571506,0.2261114110887336,4.422598555220935,-27.04229362150942,-249.78110470829122
 0.43461034793099484,0.4722153863217509,2.1617375806825248,5.070255405476856,-107.72643900230227,76.67668587496799,0.23367563379693815,4.279436344094782,-28.246510187334227,-266.0861865116383
 0.43901366134159603,0.4818324871113839,2.1840600231814835,5.06946483646075,-107.85631138105131,76.72135540422092,0.24150467278416626,4.140706630938376,-29.494239141909027,-283.3613777231553
 0.44329915927626873,0.49128536153761665,2.2057820515446647,5.068729163870231,-107.98824892628994,76.76602493347384,0.24960634055869396,4.00630848463905,-30.78698140795864,-301.65509020326823
 0.4474711071262616,0.5005759792820056,2.226925666006308,5.068043806367193,-108.12227795121619,76.81069446272676,0.2579884389868832,3.8761426826992142,-32.12624647896429,-321.0167334685034
 0.45153352468131075,0.5097063097778195,2.2475115795189167,5.067404626346845,-108.25842397620387,76.85536399197969,0.2666587229155362,3.750111712328078,-33.51354781796444,-341.49649074745514
 0.4554902072199822,0.5186783221832556,2.2675593297532317,5.066807872093436,-108.39671160321323,76.90003352123261,0.2756248582347829,3.6281197799226788,-34.95039737400945,-363.14501909154257
 0.4593447443273226,0.5274939853528332,2.2870873788682573,5.0662501284102985,-108.53716437969923,76.94470305048554,0.2848943741139442,3.5100728229896445,-36.4382992236708,-386.0131082479051
 0.4631005367333819,0.5361552678068658,2.3061132026517575,5.065728274226557,-108.67980465130753,76.98937257973847,0.2944746092817318,3.3958785188276557,-37.97874221646219,-410.1512613706055
 0.4667608114222523,0.5446641376988982,2.3246533703890866,5.06523944601846,-108.82465340244185,77.0340421089914,0.304372651325306,3.285446296327145,-39.57319148061702,-435.6091822843258
 0.4703287642560057,0.5530225627810055,2.3426388945041947,5.040852542937789,-108.97173008427772,77.07871163824433,0.31459526847298,3.178687349157917,-41.22158803348633,-462.00065686832903
