# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,160.30346382737847,-42.13759477388817,0.11322775204382911,8.831757073238652,0.0,0.0
 0.08667370101705152,0.011268495671989854,0.13001055152557725,1.4999999999999998,160.30346382737847,-42.03187894610868,0.11322775204382911,8.831757073238652,0.0,0.0
 0.12231936758775705,0.022443041530603246,0.31348960290721295,5.147303137611213,160.3762631375794,-41.926163118329185,0.11510356419655661,8.687828278647826,2.042304639093094,57.2946120965938
 0.14949770346495833,0.03352434501194493,0.4077256065790733,3.4673205930503945,160.44965123197446,-41.8204472905497,0.11700517814575444,8.546630293184894,2.700242381529194,24.20816879329299
 0.17226551895830394,0.04451311353296067,0.48264483363489336,3.290575992137534,160.52362904687075,-41.71473146277021,0.11893257081126972,8.408125656233127,3.249227617727277,24.112336836115702
 0.19219790926376287,0.055410054488042454,0.5466951423331007,3.213378210874474,160.59819732312542,-41.60901563499072,0.12088569403567218,8.272277443391356,3.7410604103126106,24.675053269985092
 0.21010453786227756,0.06621587524548185,0.6034536706890605,3.1696937278672226,160.67335659742474,-41.50329980721123,0.12286447330284457,8.139049255801822,4.197287830361224,25.478130488865826
 0.2264674857366207,0.07693128314379977,0.6548580353983475,3.141510020323922,160.7491071932732,-41.397583979431744,0.1248688064023116,8.008405211931999,4.629397858513766,26.407835035035717
 0.24160158041417285,0.08755698548793905,0.7021035992261903,3.121796502166752,160.82544921172942,-41.29186815165225,0.12689856157614027,7.880309970259128,5.044372992422439,27.41988488576002
 0.2557260116417664,0.09809368954530726,0.7459913880839075,3.1072252149862076,160.90238252189417,-41.18615232387276,0.12895357651385897,7.754728694108979,5.446825357078753,28.493350151337836
 0.2690007466429365,0.10854210254168593,0.7870901374270525,3.0960127896731873,160.97990675120488,-41.08043649609327,0.13103365580766116,7.631627110120917,5.839983193928739,29.61700077744164
 0.28154683643162676,0.11890293165698576,0.8258213746118452,3.087116212073282,161.0580212753103,-40.97472066831378,0.1331385701855758,7.510971453322245,6.226204771451814,30.784219149398652
 0.29345855359925377,0.12917688402084912,0.8625080850463208,3.0798842784968596,161.13672520796834,-40.86900484053429,0.13526805428876026,7.3927284994081,6.60727009804656,31.990797064119693
