 0.0,0.0,0,0.0,152.40143612151508,137.2906100426386,0.06578209897854385,15.201704043012827,0.0,0.0
 0.06940589001283588,0.012042943921184681,0.17351472503208973,2.5000000000000004,152.40143612151508,137.3057888513597,0.06578209897854385,15.201704043012827,0.0,0.0
 0.0979738888446629,0.02399720723836591,0.41844944714374704,8.573744473791443,152.44665929933436,137.32096766008078,0.06658775261448849,15.017776704216551,1.583001248548163,55.41169536819547
 0.1197721314238901,0.03586340866455401,0.5443650506713826,5.776410784951438,152.49209918560564,137.3361464688019,0.06739857139669858,14.837109738040878,2.0845665014555537,23.009435328761842
 0.138046610756258,0.04764216685322452,0.6445468554503704,5.482060690043573,152.53775350953944,137.351325277523,0.06821434203097981,14.659673761066932,2.4982557972497035,22.637542130211084
 0.15405726259606636,0.059334100396483375,0.7302596833808105,5.353487714805368,152.5836198649976,137.36650408624408,0.06903483774124283,14.485439999847777,2.8647400441327604,22.89002662414042
 0.16845156909116696,0.07093982782319048,0.8062720792180827,5.280726505521102,152.6296957067146,137.38168289496517,0.06985981719454047,14.314380428670084,3.2009768398852683,23.359013222829013
 0.1816149416728265,0.08245996759706042,0.8751662769099842,5.233780117102466,152.6759783464342,137.39686170368628,0.07068902492992196,14.146467588021714,3.5160168438942745,23.933076577043035
 0.19379900733979066,0.09389513811472061,0.9385348725315444,5.200940092877014,152.7224649489807,137.41204051240737,0.07152218999163935,13.981674779769689,3.815360473027987,24.56845172341374
 0.20517890505968514,0.10524595770372824,0.9974447809986895,5.17666414208258,152.76915252835724,137.42721932112846,0.07235902634602967,13.819975896550602,4.1026361155174556,25.24413220228242
 0.2158824167185056,0.11651304462055631,1.052653304445478,5.157982277834273,152.81603794367047,137.44239812984955,0.07319923106220665,13.661345692964638,4.380376908785398,25.94856736004619
 0.2260062096921608,0.12769701704854242,1.104721566026666,5.143157482248365,152.86311789503884,137.45757693857064,0.07404248537115041,13.505759497230974,4.650426128911872,26.67470787176449
 0.2356255445369205,0.1387984930958008,1.1540793855727038,5.131105252347698,152.910388919547,137.47275574729176,0.07488845266131508,13.35319350931879,4.914167691532745,27.41785860220374
 0.24480040097441835,0.14981809079309005,1.2010648637783468,5.121113177707302,152.95784738700823,137.48793455601285,0.07573677912844792,13.20362459966804,5.1726659468226694,28.174637614321274
 0.2535795165952178,0.16075642809166088,1.2459497939240862,5.112693816151383,153.00548949572152,137.50311336473393,0.07658709238746718,13.057030484207825,5.426754900049974,28.94243158448865
 0.2620031472032724,0.17161412286104905,1.2889566594962247,5.10550231523874,153.0533112682708,137.51829217345502,0.0774390015674444,12.91338963260088,5.677097533640319,29.719089694053253
 0.2701050113469545,0.18239179288684612,1.3302703963755729,5.099287786942805,153.10130854715078,137.5334709821761,0.07829209628791643,12.772681374152189,5.924226576600283,30.50273845343047
 0.2779136958614504,0.19309005586842695,1.3700467680210116,5.093863322509514,153.14947699045163,137.54864979089723,0.07914594602053204,12.634885932636145,6.168573363594336,31.29167102864169
 0.2854536946102791,0.2037095294166462,1.4084184761793201,5.089086807112489,153.19781206742286,137.56382859961832,0.08000010045384956,12.499984304105714,6.410488725709975,32.084270856572715
 0.29274619112910444,0.2142508310514954,1.4454997143484623,5.084848250995806,153.24630905414028,137.5790074083394,0.08085408768399416,12.367958487248623,6.650258466659195,32.87896543114705
 0.299809658416622,0.2247145781997289,1.481389623864312,5.0810611920400435,153.2949630289337,137.5941862170605,0.0817074146999271,12.23879134681387,6.8881149742727334,33.67418548591225
 0.3066603255672032,0.23510138819245766,1.5161749599595669,5.077656720236907,153.3437688680052,137.6093650257816,0.08255956610802606,12.112466757535255,7.124246149859731,34.46834744656449
 0.313312545719256,0.24541187826270222,1.54993217821615,5.074579235951168,153.39272124090354,137.6245438345027,0.08341000401851632,11.988969569861288,7.358802291480405,35.259828487229356
 0.3197790897122076,0.2556466655429203,1.5827290885786596,5.071783382013267,153.44181460596096,137.6397226432238,0.08425816763959448,11.868285627541718,7.591901502705143,36.04695359357508
 0.3260713830206526,0.2658063670625028,1.6146261818321466,5.069231787189156,153.4910432058357,137.65490145194488,0.08510347161158423,11.750401964376277,7.823634001398395,36.827987402024064
 0.33219969882300043,0.27589159974523053,1.6456777046091362,5.0668933812277315,153.54040106292433,137.67008026066597,0.08594530711125907,11.63530661081316,8.05406553457378,37.60111923199262
 0.3381733167514602,0.2859029804067086,1.6759325389361526,5.0647421193235544,153.5898819748449,137.6852590693871,0.08678304032878757,11.522988779966505,8.28324015916885,38.364459752811584
 0.344000654506222,0.29584112575177285,1.7054349281442003,5.062756004478994,153.63947950986892,137.70043787810818,0.0876160121652873,11.413438882763844,8.511182483541544,39.11603101886977
 0.34968937780370707,0.3057066523718595,1.734225080774831,5.060916329567068,153.68918700247323,137.71561668682926,0.08844353760811498,11.306648592358508,8.737899525947899,39.85376516846654
 0.3552464928707156,0.31550017674235853,1.762339676686061,5.059207083571273,153.7389975487177,137.73079549555035,0.08926490509020885,11.202610913991624,8.963382194506712,40.57549031105374
 0.3606784247608569,0.3252223152199328,1.7898122940789225,5.05761448200832,153.78890400185134,137.74597430427144,0.0900793773581838,11.101320072669763,9.187606572205047,41.27893762903973
 0.3659910840661662,0.33487368403981893,1.8166737720675652,5.056126592156595,153.83889896783228,137.76115311299256,0.09088618883632603,11.002771849096538,9.410534933226137,41.96172730261509
 0.37118992406211815,0.34445489931310264,1.842952520320703,5.054733031522329,153.88897480085024,137.77633192171365,0.09168454646930185,10.906963479770537,9.632116598503124,42.621366583607035
 0.3762799899138815,0.35396657702397694,1.8686747849399936,5.053424723450233,153.9391235990325,137.79151073043474,0.09247362943409494,10.813893713479585,9.8522886820623,43.25525248026053
 0.3812659612538079,0.36340933302697537,1.8938648779192186,5.0521936974465005,153.98933720007457,137.80668953915583,0.09325258832846169,10.723562937231517,10.070976670070323,43.86065885634453
 0.3861521891918732,0.37278378304419063,1.9185453761142073,5.051032925156742,154.0396071769803,137.82186834787694,0.09402054505380965,10.635973227209883,10.288094935996387,44.434739573781
 0.39094272862529783,0.38209054266248316,1.9427372945429247,5.049936184623639,154.08992483388056,137.83704715659803,0.09477659217485039,10.55112847015148,10.503547168235285,44.974524316748656
 0.3956413665584871,0.39133022733066786,1.9664602379594631,5.048897947417764,154.14028120192737,137.85222596531912,0.09551979282184453,10.469034432111005,10.71722672885664,45.47691557845068
 0.40025164702056654,0.40050345235669055,1.98973253394765,5.047913284149727,154.19066703526755,137.8674047740402,0.09624918043380176,10.389698857620713,10.92901695561424,45.93868605166628
 0.40477689306817166,0.4096108329048052,2.0125713502218336,5.046977785057808,154.2410728070953,137.8825835827613,0.09696375832662464,10.313131599452623,11.138791415423759,46.3564760021252
 0.4092202262805374,0.4186529839927356,2.034992798371775,5.046087492952954,154.29148870587784,137.89776239148242,0.09766250023388386,10.239344657418995,11.346414138426054,46.72679564622453
 0.41358458408834986,0.4276305204888333,2.0570120259222064,5.045238846140398,154.34190463167295,137.9129412002035,0.09834434896237297,10.16835243255924,11.551739801186912,47.04601955259282
 0.4178727352241326,0.4365440571092451,2.078643298281218,5.044428629977163,154.39231019249408,137.9281200089246,0.09900821736718504,10.100171749293981,11.754613870884535,47.310382324151114
 0.42208729353775515,0.44539420841506777,2.09990007190473,5.043653935171485,154.4426947010035,137.94329881764568,0.09965298742276187,10.03482209477233,11.95487279095322,47.51599222661002
 0.4262307303841512,0.45418158880951764,2.1207950598047804,5.0429121221492075,154.4930471711625,137.9584776263668,0.10027751130827207,9.972325668571994,12.152344062584898,47.65881053634006
 0.4303053857599776,0.462906812535108,2.1413402903603225,5.04220079014047,154.54335631520624,137.9736564350879,0.10088061032853106,9.912707672399756,12.346846396439874,47.73467101264417
 0.43431347834062745,0.47157049367083687,2.161547160251529,5.041517750553174,154.59361054069302,137.98883524380898,0.10146107653373782,9.855996350161732,12.538189793668375,47.739265842377236
 0.4382571145477894,0.4801732461293856,2.1814264822210347,5.0408610037110995,154.64379794783179,138.00401405253007,0.10201767020995561,9.80222345738702,12.726175666917138,47.66815785577951
 0.44213829675988986,0.4887156836543413,2.2009885282692143,5.040228718762636,154.69390632692856,138.01919286125116,0.10254912396329328,9.751424111218569,12.910596915687757,47.51677161552575
 0.4459589307626627,0.4971984198174436,2.2202430688063686,5.039619215863194,154.74392315615833,138.03437166997227,0.10305413943258716,9.703637384252282,13.09123804935864,47.28040779090117
 0.44972083252429,0.5056220680158514,2.23919940821737,5.039030950877653,154.79383559949406,138.04955047869336,0.1035313900525394,9.658906342245833,13.267875265873478,46.954234243062
 0.45342573436868067,0.5139872414694435,2.257866417232422,5.038462501594886,154.84363050490708,138.06472928741445,0.10397952089773273,9.61727839642128,13.440276559119273,46.533295748932275
 0.45707529061114605,0.5222945532181592,2.276252562449581,5.03791255583962,154.89329440287167,138.07990809613554,0.10439714853698241,9.57880568592113,13.60820183744912,46.01251965263797
 0.4606710827127591,0.5305446161193644,2.29436593330975,5.037379900813331,154.94281350512128,138.09508690485663,0.10478286256437964,9.543545342499018,13.771403031728795,45.386715824439996
 0.4642146240028552,0.5387380428452807,2.312214266789051,5.0368634137791854,154.99217370364977,138.11026571357775,0.10513522658397424,9.511559850030608,13.92962420571646,44.65058003694724
 0.4677073640132019,0.5468754458804446,2.3298049700401475,5.036362053570225,155.0413605701537,138.12544452229884,0.1054527775885549,9.482917594657392,14.082601727649907,43.79871432751252
 0.47115069246228797,0.5549574375192339,2.3471451411887347,5.03587485335291,155.09035935571558,138.14062333101992,0.1057340295541128,9.457693083457277,14.230064394489338,42.82561742797695
 0.4745459429237359,0.5629846298634443,2.3642415884650663,5.035400913852025,155.13915499083078,138.155802139741,0.10597747104290031,9.43596775955518,14.3717335935211,41.72569907297706
 0.4778943962090098,0.5709576348199353,2.381100847831851,5.034939397521163,155.18773208580308,138.17098094846213,0.10618156957583766,9.41783026936491,14.507323481541242,40.49328942901755
 0.4811972834912261,0.5788770640983387,2.3977291992505854,5.034489523232101,155.2360749316051,138.18615975718322,0.10634477039399845,9.403377300971961,14.636541205115812,39.122656189424795
 0.48445578919395715,0.5867435292088499,2.4141326817129696,5.0340505614692965,155.28416750099368,138.2013385659043,0.1064655002079595,9.39271405334776,14.759087071191816,37.6079949693797
 0.48767105366633884,0.5945576414600932,2.430317107150765,5.0336218301218425,155.33199345014955,138.2165173746254,0.10654216682157994,9.385955155902195,14.87465481197453,35.943463368382574
 0.4908441756635493,0.6023200119570734,2.4462880733246997,5.033202690591368,155.37953612070095,138.2316961833465,0.10657316178136736,9.383225413275055,14.982931823358873,34.12317946789647
 0.4939762146497449,0.6100312515992274,2.462050975783263,5.032792544421798,155.42677854220142,138.2468749920676,0.10655686130899239,9.384660806592372,15.083599440705282,32.14124019212407
 0.4970681929387787,0.6176919710785576,2.477611018971288,5.032390829913391,155.47370343509508,138.2620538007887,0.10649162935892106,9.390409424853331,15.176333242734495,29.991737768052904
 0.5001210976865068,0.6253027808778916,2.4929732265632474,5.031997019688003,155.52029321406815,138.27723260950978,0.10637581847183615,9.400632722414803,15.260803340727186,27.668763021692957
 0.503135882747086,0.6328642912692239,2.5081424510839594,5.031610617639799,155.56652999207947,138.29241141823087,0.10620777281495813,9.415506732659416,15.336674781866192,25.166451211095136
 0.5061134704044958,0.6403771123122065,2.5231233828789534,5.031231157112492,155.61239558473252,138.30759022695196,0.10598582952288368,9.435223600189753,15.403607863206933,22.478962516578218
 0.5090547529893957,0.647841853852737,2.537920558484695,5.030858198293546,155.6578715152121,138.32276903567308,0.10570832204797422,9.459993126616505,15.46125853837575,19.600522392777474
 0.5119605943905005,0.6552591255216865,2.552538368449741,5.030491326707891,155.70293901989058,138.33794784439417,0.1053735822418456,9.4900446461512,15.509278882652577,16.525452579267277
 0.5148318314687883,0.6626295367337673,2.5669810646482327,5.030130151113799,155.747579054322,138.35312665311525,0.10497994328439915,9.525629074602557,15.547317485197285,13.248158026501505
 0.5176692753820866,0.6699536966865369,2.5812527671272214,5.029774302181314,155.79177229990114,138.36830546183634,0.10452574188156834,9.56702130976538,15.5750199579333,9.763178967584766
 0.5204737128269021,0.6772322143595519,2.5953574705225178,5.029423430845761,155.83549917113743,138.38348427055746,0.10400932221492909,9.614522801461579,15.592029452154623,6.065207213934461
