# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-149.87510773401291,43.958373323990145,0.04812441932691781,20.779471502956135,0.0,0.0
 0.07030831270363687,0.012358147088080966,0.1757707817590922,2.5000000000000004,-149.87510773401291,43.866689874795874,0.04812441932691781,20.779471502956135,0.0,0.0
 0.0990611955550217,0.024532801161975627,0.4234237706466463,8.613153337270539,-149.90893020122724,43.775006425601596,0.05052858073351283,19.790779505048615,-1.1763156894262536,-40.911226032752346
 0.1208728174845036,0.036525595016605295,0.5498350325988132,5.795592017909581,-149.9439134819261,43.683322976407325,0.05305663818864724,18.847782938007075,-1.6038825912153976,-19.602710113511502
 0.13905130233037266,0.04833816169943176,0.649810299537191,5.49964795119306,-149.98009669548688,43.591639527213054,0.05571539290213991,17.94836126806874,-1.9904416604322956,-21.264647328665614
 0.15488335549370724,0.05997213452247524,0.7348366445601998,5.370519170559704,-150.0175203845526,43.499956078018776,0.058512041318647616,17.09049927952698,-2.3637925340221897,-23.581961842734106
 0.1690315320582297,0.07142914707488085,0.8097872188798422,5.297543042231047,-150.0562265689707,43.408272628824506,0.061454198261236596,16.27228128091566,-2.7357719379298597,-26.2916851660188
 0.18189099288980273,0.08271083323609567,0.8773063123700806,5.250538445940367,-150.09625880154437,43.316589179630235,0.06454992252428314,15.491885363980233,-3.1130568456935146,-29.339092260954757
 0.19372023868420074,0.09381882718965927,0.9390280789350093,5.2177262724694025,-150.13766222579986,43.22490573043596,0.06780774297873213,14.74757831585177,-3.5000899444593196,-32.718324185054364
 0.2046995490348217,0.10475476343764843,0.9960494692975546,5.193531154652192,-150.1804836357019,43.133222281241686,0.07123668665490075,14.037710721224352,-3.900191226458559,-36.44138558999843
 0.21496071903098835,0.11552027681579877,1.0491506701645243,5.174965514342645,-150.2247715373342,43.041538832047415,0.07484630933012278,13.360712224156899,-4.316067431765982,-40.52912148057059
 0.2246036531397899,0.1261170025093476,1.0989109304269453,5.160282098889645,-150.27057621272155,42.94985538285314,0.07864672626231374,12.715087423533154,-4.7500765711511725,-45.007995957272996
 0.2337062909462398,0.1365465760696212,1.145774860215076,5.148390036448991,-150.31794978558142,42.858171933658866,0.08264864560534514,12.099411825513652,-5.204378540281953,-49.90882629745777
 0.24233087581353713,0.1468106334313899,1.190092916899444,5.138572739009525,-150.36694628922208,42.766488484464595,0.08686340367665041,11.512328065366937,-5.6810274806921175,-55.266305305606124
 0.2505280909846728,0.1569108109310613,1.232147416995528,5.130339904235721,-150.41762173651676,42.67480503527032,0.09130300172027886,10.952542426410664,-6.182032097085981,-61.1188807337908
 0.25833988877113556,0.16684874532570673,1.2721699493895164,5.123344649722566,-150.47003419187547,42.58312158607605,0.09598014593010376,10.418821416756716,-6.709397348909265,-67.50882015112694
 0.2658014851824454,0.17662607381298434,1.3103534348839518,5.117334601019052,-150.5242438453543,42.491438136881776,0.10090828765928095,9.90998879474124,-7.265154866411266,-74.48238779835609
 0.2729428028375223,0.18624443405200644,1.3468607200499196,5.11212173008632,-150.5803130887642,42.3997546876875,0.1061016672529847,9.424922585011211,-7.851386273239024,-82.09008969248039
 0.27978953817836083,0.1957054641851511,1.3818308525397132,5.107563057273183,-150.6383065937247,42.30807123849323,0.1115753600975608,8.962552297618455,-8.470241958174029,-90.38697337163515
 0.2863639662114732,0.20501080286091447,1.4153837609745898,5.103547908028824,-150.69829139170494,42.216387789298956,0.1173453243981334,8.521856368193797,-9.123956894519543,-99.43297470944293
 0.29268555772897503,0.214162089257803,1.4476238098511203,5.099989264929766,-150.7603369558802,42.12470434010468,0.1234284517043078,8.10185971056055,-9.814864501051765,-109.29330131809188
 0.2987714598882149,0.22316096310933806,1.4786425440429702,5.096817756880303,-150.82451528476196,42.03302089091041,0.12984261954534515,7.701631432742069,-10.545409242951743,-120.0388574750311
 0.30463687546336127,0.23200906473019875,1.5085208383789424,5.093977392254351,-150.8909009874087,41.941337441716136,0.13660674689166832,7.3202826562660075,-11.318158414561436,-131.7467043399409
 0.31029536576853395,0.2407080350435707,1.537330603079733,5.091422472607976,-150.9595713702454,41.84965399252186,0.1437408524052292,6.956964448637294,-12.135813464936954,-144.5005657477333
