# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-149.8748351062789,43.958373323990145,0.04684334422589093,21.3477499637459,0.0,0.0
 0.07038128325849898,0.01238381258278267,0.17595320814624743,2.5,-149.8748351062789,43.866689874795874,0.04684334422589093,21.3477499637459,0.0,0.0
 0.09926769570760896,0.02463518852774612,0.42412244741526994,8.591210130584036,-149.907894617255,43.775006425601596,0.04857316071156077,20.587501108652223,-1.1444657945784256,-39.61951995924255
 0.12125237924251062,0.036755348679924055,0.5513001873752991,5.784833780214705,-149.94180806236204,43.683322976407325,0.050361322018954456,19.856508127877,-1.5425941907788343,-18.109353067027886
 0.13963597541072592,0.048745514072262144,0.6522208866330915,5.489714761700508,-149.97659312901484,43.591639527213054,0.05220954602441924,19.153585429229437,-1.8921796548668615,-19.016163153782173
 0.1557008746685877,0.06060690593140815,0.738342125198284,5.360832781011483,-150.01226774443393,43.499956078018776,0.054119580823638026,18.477600616655664,-2.220656030670099,-20.44683695370755
 0.17010672612640979,0.07234074568361347,0.8145190019874935,5.2879121384975125,-150.04885007019462,43.408272628824506,0.05609320285309537,17.827471941991586,-2.539407397596772,-22.1265204531592
 0.1832465606343105,0.08394825496076008,0.8833832169018002,5.240873838471869,-150.08635849592827,43.316589179630235,0.05813221682784866,17.202165246190006,-2.8545584581844854,-23.98440105149114
 0.19537723061451684,0.09543065560649523,0.9465594781220676,5.207977904217356,-150.12481163229296,43.22490573043596,0.06023845187523928,16.600692230124277,-3.1699103534603132,-25.996247180937957
 0.2066776907965491,0.10678916968248488,1.005137303527664,5.183667254430505,-150.16422830310722,43.133222281241686,0.06241376195338888,16.022107443976992,-3.4880589090478016,-28.153592903530107
 0.21727864089668503,0.11802501947477649,1.0598908292330842,5.164964006831623,-150.20462753654851,43.041538832047415,0.06466002168607343,15.465506721526223,-3.8109068583196253,-30.454623993342263
 0.22727905974837948,0.1291394275002686,1.1113942516126627,5.150126524035729,-150.24602855547104,42.94985538285314,0.06697912520731826,14.930024793616418,-4.139928490644622,-32.900785177537685
 0.2367560909571618,0.14013361651328965,1.1600878767638518,5.138067405124189,-150.28845076668935,42.858171933658866,0.06937298274111983,14.414833563257824,-4.476318615371393,-35.49530621098292
 0.24577128352374472,0.15100880951227227,1.206318436202268,5.128072317587694,-150.33191374925053,42.766488484464595,0.07184351768977854,13.919140267017772,-4.821081994662979,-38.242486418930014
 0.25437470766294157,0.16176622974651747,1.250364977966718,5.1196524839192525,-150.37643724156,42.67480503527032,0.07439266344355414,13.442185744011649,-5.175089776941922,-41.14731257594266
 0.2626077689049354,0.17240710072306994,1.2924561914196941,5.112462086190258,-150.42204112743767,42.58312158607605,0.07702235974781288,12.983242830707947,-5.53911656153638,-44.2152407099428
 0.2705051912356923,0.18293264621364616,1.3327824003515707,5.106249513189181,-150.46874542085237,42.491438136881776,0.07973454816165591,12.541614934251259,-5.913865494164956,-47.45205675136557
 0.27809645108247794,0.19334409026167262,1.371504105795423,5.100827296835061,-150.5165702494901,42.3997546876875,0.0825311678133663,12.116634557521014,-6.299985720811034,-50.86378736061456
 0.28540683747196316,0.20364265718936897,1.4087582213860983,5.096052876802686,-150.565535836917,42.30807123849323,0.0854141508249058,11.707661907801947,-6.698084727416541,-54.45662997760366
 0.29245825110939133,0.21382957160490945,1.4446627214533831,5.091815898688384,-150.61566248338582,42.216387789298956,0.08838541678651117,11.314083661736081,-7.108737204516214,-58.23690088466416
 0.29926981699438315,0.2239060584096289,1.479320170259434,5.088029594254235,-150.6669705451769,42.12470434010468,0.09144686717654196,10.935311737573892,-7.532491450182623,-62.21098831328668
 0.30585836121007226,0.23387334280527752,1.5128204455111367,5.084624790394425,-150.7194804124244,42.03302089091041,0.09460037880283029,10.570782196171097,-7.969874000761443,-66.38531005639987
 0.3122387870212824,0.24373265030130425,1.545242870578382,5.08154565644829,-150.77321248537524,41.941337441716136,0.09784779790776489,10.219954065217069,-8.421392950991871,-70.76627228187957
 0.31842437514873945,0.2534852067221628,1.576657905425054,5.0787466283479965,-150.82818714897314,41.84965399252186,0.10119093175504627,9.882308450531005,-8.887540273473803,-75.36022652603734
