# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,132.6149348797168,0.0,0.3560976699597834,2.808218318622913,0.0,0.0
 0.07040398133712998,0.01239180147029737,0.176009953342825,2.5000000000000004,132.6149348797168,-0.2236912188794768,0.3560976699597834,2.808218318622913,0.0,0.0
 0.09932130854746166,0.024661805828950202,0.4243132247114791,8.586660501595027,132.3633485776361,-0.4473824377589536,0.3640486461074537,2.746885644796045,-8.70019211149108,-300.86432429282917
 0.12134458738853043,0.036811272221231754,0.5516647398399804,5.78258650982603,132.10867220140582,-0.6710736566384304,0.37214616930247807,2.687116199192168,-11.563962753599561,-130.0338002699285
 0.13977333287074742,0.048841461454491905,0.6527948006481945,5.48762588890278,131.85088778061072,-0.8947648755179072,0.3803902582979206,2.6288791003075653,-13.988169788542901,-131.54487576393117
 0.15588923756137632,0.06075363596866806,0.7391564260803096,5.358782338935821,131.58997856278978,-1.118456094397384,0.38878071934737657,2.5721440139280607,-16.189548326917887,-136.59664664404767
 0.17035147173251783,0.07254905980358706,0.8156017732347352,5.285860140957161,131.3259290922692,-1.3421473132768609,0.39731713210915176,2.5168811490496665,-18.2578616412865,-143.01478526020568
 0.18355271565722978,0.0842289985628596,0.8847604684743681,5.2388014064471555,131.0587252915213,-1.5658385321563375,0.4059988347756287,2.4630612562044427,-20.240804750808298,-150.20880765712138
 0.1957495536385839,0.0957947193742621,0.9482556732395351,5.205874248902469,130.78835454498574,-1.7895297510358144,0.41482490930592286,2.4106556225690037,-22.167281958561333,-157.94890533908276
 0.2071207288963797,0.10724749084641905,1.0071757063374094,5.181525371133488,130.5148057852647,-2.013220969915291,0.4237941659290048,2.3596360695713843,-24.056331339496776,-166.12613367649587
 0.21779677042753434,0.11858858302166024,1.062293748309784,5.162778901855162,130.2380695817106,-2.2369121887947685,0.43290512736898135,2.309974950118025,-25.921237075236284,-174.6813863825246
