# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,132.66518424707814,0.0,0.21164257711551082,4.724947189875776,0.0,0.0
 0.07043241588441512,0.012401813018288028,0.1760810397110378,2.5,132.66518424707814,-0.2236912188794768,0.21164257711551082,4.724947189875776,0.0,0.0
 0.09940147072075173,0.024701630953621156,0.4245847165129171,8.578245931937516,132.51541541931036,-0.4473824377589536,0.2154001668598593,4.642521937555444,-5.1699590688728065,-178.46488599924908
 0.12149139746806514,0.036900399146858456,0.5522321704720419,5.778536770143399,132.36424047440778,-0.6710736566384304,0.21920473205579022,4.561945313048662,-6.843614586497257,-75.76555308532205
 0.1399986617204077,0.048999063208762864,0.6537251479711821,5.483953550092836,132.21165855628794,-0.8947648755179072,0.22305564280778217,4.483186291152241,-8.244433971407165,-75.69024604663544
 0.1562031613047488,0.06099856900399342,0.7405045575628915,5.355266241949676,132.057669434194,-1.118456094397384,0.22695218828198715,4.406214399473003,-9.502861923780404,-77.65916780233665
 0.17076283276432797,0.0728998626342446,0.8174149851726918,5.282428784421441,131.90227352858673,-1.3421473132768609,0.23089357289785337,4.330999721860587,-10.673036547471977,-80.37094978002982
 0.1840694330088269,0.0847038904204775,0.8870806644328859,5.235422871367503,131.74547193768362,-1.5658385321563375,0.23487891308875572,4.257512889725104,-11.783745511401614,-83.47052917508485
 0.1963788164586301,0.09641159888423079,0.9511206236686421,5.202531832476149,131.5872664643097,-1.7895297510358144,0.23890723338312136,4.185725086005911,-12.852428719850552,-86.81858135356276
 0.20786912683511444,0.10802393472798222,1.0106198582343622,5.178209518821094,131.42765964333176,-2.013220969915291,0.24297746291885697,4.115608040297766,-13.890557848166088,-90.34822335523093
 0.2186703864857283,0.11954184481454445,1.066348783302106,5.159483881546765,131.26665476945118,-2.2369121887947685,0.24708843174917616,4.047134027768316,-14.906120127520877,-94.02257812560502
 0.22888099628013722,0.13096627614547046,1.1188784569146653,5.144616694815167,131.10425592541893,-2.4606034076742453,0.2512388672709859,3.9802758660004685,-15.90491139140148,-97.81896321486295
 0.2385775981423529,0.14229817583843507,1.168646486056225,5.132522696996407,130.94046801060844,-2.684294626553722,0.25542739029592787,3.9150069177837206,-16.891269450662175,-101.72203347898503
 0.24782129941034664,0.15353849110358167,1.2159972438817483,5.122488974138012,130.7752967699986,-2.9079858454331995,0.2596525115870889,3.85130108654695,-17.868517796195025,-105.72045949998102
 0.2566617768338827,0.16468816921881452,1.2612076906105767,5.1140277343466,130.60874882337052,-3.1316770643126763,0.26391262800980214,3.789132818467703,-18.839248000866522,-109.80517885686965
 0.26514008184655935,0.17574815750400047,1.3045046467011028,5.106793872807007,130.44083169488542,-3.355368283192153,0.2682060192087482,3.7284770973826915,-19.805506906634232,-113.96840575126416
