 0.0,0.0,0,0.0,-124.62600575717383,-127.30394827798324,0.13600753453120004,7.352533839002872,0.0,0.0
 0.05911353489824674,0.008736025020415589,0.14778383724561686,2.5,-124.62600575717383,-127.26793550793533,0.13600753453120004,7.352533839002872,0.0,0.0
 0.08341764707178828,0.01739625960748357,0.3563279549250876,8.580610400017019,-124.69378730937905,-127.23192273788742,0.13794987531540304,7.249009813989613,-2.788892337280953,-114.74981342116486
 0.10194370931616795,0.025981299672848367,0.4634033909698904,5.779719113125983,-124.7619401700058,-127.19590996783951,0.13990783967374004,7.147562297666545,-3.6787558914437812,-48.03306511791464
 0.11745933936001171,0.03449174100722599,0.5485076216904492,5.485064446630457,-124.83045996391455,-127.15989719779161,0.14188079867356546,7.0481700790306805,-4.4161786350365855,-47.52773438842051
 0.13103919913740503,0.04292817927643122,0.6212463462435416,5.356367867228062,-124.89934200883386,-127.1238844277437,0.14386807329038928,6.9508124848628405,-5.072367907213325,-48.320769355005595
 0.1432357637146635,0.05129121001730729,0.6856874071301717,5.283541974334798,-124.96858130512747,-127.08787165769579,0.14586893187648636,6.855469407610004,-5.676950739286137,-49.56992833868217
 0.15437801479948846,0.05958142863357769,0.7440344462853796,5.236557560139077,-125.03817252533257,-127.05185888764788,0.14788258951001723,6.762121243030182,-6.245705618667895,-51.0448808819581
 0.16468081903075474,0.06779943039160047,0.7976470845756071,5.203693779556374,-125.10811000356458,-127.01584611759998,0.14990820449548722,6.670748965111536,-6.788198306219621,-52.65485739362135
 0.1742937869415157,0.07594581041603618,0.8474365149306777,5.17940253387669,-125.17838772455357,-126.97983334755207,0.15194487586998,6.581334146836942,-7.310720439452004,-54.35596353624163
 0.1833261178178653,0.08402116368542457,0.8940497618984536,5.160710740771121,-125.24899931273134,-126.94382057750416,0.15399164183845185,6.493858939753827,-7.8176485277652965,-56.12372877533114
 0.19186045452638512,0.09202608502767774,0.9379664308606261,5.145879575893752,-125.31993802087091,-126.90780780745625,0.15604747729555793,6.408306095881155,-8.312152492030249,-57.94287021407161
 0.1999611653451511,0.09996116911547716,0.9795540496788406,5.133823407431512,-125.39119671872027,-126.87179503740835,0.158111290531036,6.3246590211323825,-8.796598155840359,-59.8028586192524
 0.2076795709371411,0.10782701046158756,1.0191018407057297,5.123829080442597,-125.46276788139517,-126.83578226736043,0.16018192175243226,6.242901752330959,-9.27279109939342,-61.69576577411842
 0.2150573908649315,0.11562420341407983,1.0568424045051834,5.1154086395216,-125.5346435775272,-126.79976949731252,0.16225813967217792,6.163019014148527,-9.742132070923907,-63.61512968927256
 0.22212909953580298,0.1233533421514667,1.0929662260018373,5.108216864963448,-125.60681545738694,-126.76375672726462,0.16433863931330625,6.084996225954705,-10.205720175807592,-65.5553171743648
 0.22892358609610716,0.1310150206777545,1.127631714079775,5.102002597292008,-125.67927474071674,-126.72774395721672,0.1664220395604774,6.0088195207859005,-10.664423674501363,-67.5111348918814
 0.23546535440901567,0.1386098328174084,1.1609723512628054,5.0965787212673455,-125.75201220449706,-126.6917311871688,0.16850688043617998,5.934475775775449,-11.118929974456067,-69.47759049458413
 0.2417754100070808,0.14613837221023007,1.1931019110402383,5.091802960862164,-125.82501817048802,-126.6557184171209,0.17059161988649874,5.861952660191275,-11.56978173271948,-71.44972833546178
 0.24787192846803846,0.15360123230616096,1.224118346187802,5.08756519744739,-125.89828249281014,-126.61970564707299,0.1726746316983665,5.791238644405112,-12.017403505182084,-73.42252390921008
 0.2537707677097535,0.16099900635999417,1.2541067404444788,5.083778863578244,-125.9717945451307,-126.58369287702507,0.17475420307797696,5.722323025065044,-12.462121666363482,-75.39079180806753
 0.25948586661012607,0.16833228742602038,1.2831415857997017,5.080374961372947,-126.04554320809429,-126.54768010697717,0.17682853065068155,5.6551960044019385,-12.904179656238213,-77.34914086017187
 0.2650295593722228,0.17560166835258642,1.3112885649558705,5.077297816469036,-126.11951685632685,-126.51166733692926,0.17889571922600006,5.589848680150327,-13.343749628107503,-79.29190716966022
 0.27041282645361686,0.18280774177658482,1.3386059645646025,5.074502006996398,-126.19370334564289,-126.47565456688136,0.18095377822330952,5.5262731169168,-13.780941609313407,-81.21313221053968
 0.2756454970558174,0.1899511001178717,1.3651458087735904,5.071950104756599,-126.26808999999085,-126.43964179683344,0.18300061952009397,5.464462375168065,-14.215810625779582,-83.10651472754557
 0.28073641414937134,0.1970323355736184,1.3909547780129679,5.069610988569549,-126.34266359855582,-126.40362902678554,0.18503405388457111,5.404410588246773,-14.64836240593716,-84.96539468404842
